disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
608,CT,DR,Tornado,Tornado & Severe Storms,1979-10-04,1979-10-04,"Hartford (County)(in PMSA 1170,3280,5440)",10,1 day,1979,Northeast,1
609,CA,DR,Earthquake,Earthquake,1979-10-19,1979-10-19,Imperial (County),10,1 day,1979,West,2
610,AS,DR,Flood,"Flooding, Mudslides & Landslides",1979-11-09,1979-11-09,Manu'a (District),11,1 day,1979,American Samoa,1
610,AS,DR,Flood,"Flooding, Mudslides & Landslides",1979-11-09,1979-11-09,Eastern (District),11,1 day,1979,American Samoa,1
610,AS,DR,Flood,"Flooding, Mudslides & Landslides",1979-11-09,1979-11-09,Swains Island (Island) (County-equivalent),11,1 day,1979,American Samoa,1
610,AS,DR,Flood,"Flooding, Mudslides & Landslides",1979-11-09,1979-11-09,Rose Island (Island) (County-equivalent),11,1 day,1979,American Samoa,1
610,AS,DR,Flood,"Flooding, Mudslides & Landslides",1979-11-09,1979-11-09,Western (District),11,1 day,1979,American Samoa,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Jefferson (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Grays Harbor (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Snohomish (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Kitsap (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Mason (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Clallam (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Whatcom (County),12,1 day,1979,West,1
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,King (County),12,1 day,1979,West,1
